precision_watt,total_watt,weather_applied,crank_eff_pct,calibration_mae,calibrated,calibration_status,source,repr_kind,weather_source,profile_version,debug_reason
189.78284721578007,181.24261909106997,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-d16bce86-20260107,ok
64.15650270380043,61.2694600821294,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
178.93594115873483,170.88382380659175,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
61.751146180173876,58.97234460206605,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
94.54953228800402,90.29480333504384,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
173.90102885077593,166.075482552491,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
153.66495655091387,146.75003350612275,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
169.67706796060443,162.04159990237721,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
124.01082639262168,118.4303392049537,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
184.11835985308923,175.83303365970022,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
167.82166459808906,160.26968969117505,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
198.2561078504186,189.33458299714977,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
182.00306280861577,173.81292498222805,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
192.12044800611466,183.4750278458395,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
80.47974480072516,76.85815628469253,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
149.34026997302033,142.6199578242344,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
119.91667538140243,114.52042498923932,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
104.49219973435808,99.79005074631196,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
129.32441262867567,123.50481406038527,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
76.98136850911524,73.51720692620505,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
198.84571327254616,189.89765617528158,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-1ce17882-20260107,ok
64.15650270380043,61.2694600821294,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
178.93594115873483,170.88382380659175,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
61.751146180173876,58.97234460206605,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
94.54953228800402,90.29480333504384,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
173.90102885077593,166.075482552491,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
153.66495655091387,146.75003350612275,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
169.67706796060443,162.04159990237721,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
124.01082639262168,118.4303392049537,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
184.11835985308923,175.83303365970022,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
167.82166459808906,160.26968969117505,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
198.2561078504186,189.33458299714977,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
182.00306280861577,173.81292498222805,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
198.84571327254616,189.89765617528158,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
192.12044800611466,183.4750278458395,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
80.47974480072516,76.85815628469253,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
149.34026997302033,142.6199578242344,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
119.91667538140243,114.52042498923932,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
104.49219973435808,99.79005074631196,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
129.32441262867567,123.50481406038527,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
76.98136850911524,73.51720692620505,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f81986fa-20260107,ok
182.09581333012665,173.90150173027095,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-1ce17882-20260107,ok
63.425389761704224,60.57124722242753,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
177.49579242666374,169.50848176746388,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
60.84106446394416,58.10321656306667,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
93.61796781114718,89.40515925964556,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
172.45138395211234,164.69107167426728,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
152.18915490948942,145.34064293856238,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
168.16830242064748,160.60072881171834,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
123.5583850140615,117.99825768842872,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
182.58065835276656,174.36452872689205,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
166.3282372278042,158.84346655255302,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
196.6793644493925,187.82879304916983,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
180.723800474792,172.59122945342637,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
180.62230542274705,172.49430167872342,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
190.51552806051177,181.94232929778875,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
79.16324101691089,75.6008951711499,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
148.0576975461889,141.3951011566104,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
118.8404170667846,113.49259829877928,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
103.62631729912277,98.96313302066224,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
128.00741152439576,122.24707800579795,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
75.98689212977845,72.56748198393842,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fba06038-20260107,ok
180.62230542274705,172.49430167872342,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-bd2194ee-20260107,ok
63.29823968481798,60.449818899001166,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
177.24533177760793,169.26929184761556,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
60.682789382860726,57.95206386063199,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
93.4559565977808,89.25043855088066,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
172.19927179582317,164.45030456501112,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
151.9324937544591,145.09553153550843,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
167.90590841369843,160.350142535082,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
123.47969955692054,117.92311307685911,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
182.31323200488444,174.10913656466462,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
166.06851072862423,158.59542774583613,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
196.4051482057357,187.5669165364776,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
180.50132006890965,172.3787606658087,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
180.36604317798538,172.24957123497603,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
190.236411548233,181.6757730285625,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
78.93428383711685,75.38224106444659,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
147.8346414719573,141.18208260571922,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
118.65324170772077,113.31384583087333,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
103.47572904951663,98.81932124228838,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
127.77836785408614,122.02834130065226,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
75.8139397159809,72.40231242876175,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c01c27d3-20260107,ok
103.66623409222791,99.00125355807765,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f6524295-20260107,ok
63.18698336754245,60.34356911600304,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
177.0261787096841,169.0600006677483,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
60.544298686912725,57.81980524600165,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
93.31419678608528,89.11505793071143,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
171.9786736590701,164.23963334441194,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
151.70791524380746,144.88105905783613,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
167.67631365761795,160.13087954302515,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
123.4108497819222,117.85736154173568,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
182.0792339504874,173.88566842271547,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
165.84125004184176,158.37839378995886,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
196.16520899253607,187.33777458787193,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
180.30664971376245,172.19285047664314,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
103.51743486283802,98.8591502940103,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
180.1418137138189,172.03543209669704,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
189.99218459998903,181.44253629298953,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
78.7339463047975,75.1909187210816,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
147.63946740700476,140.99569137368954,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
118.48946326853981,113.15743742145551,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
103.34396433111132,98.6934859362113,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
127.57795464256536,121.83694668364991,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
75.66260635390789,72.25778906798203,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b8be7c48-20260107,ok
218.97763255827888,209.12363909315633,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-36e43a2d-20260107,ok
63.13930208871015,60.29803349471819,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
176.93225596628818,168.9703044478052,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
60.48494553150645,57.763122982588655,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
93.25344258107285,89.05703766492456,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
171.8841316004615,164.14934567844074,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
151.61166731067107,144.78914228169086,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
167.57791590501213,160.03690968928657,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
123.38134273549441,117.82918231239717,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
181.97894907003166,173.78989636188024,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
165.74385260464928,158.28537923744005,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
196.0623779011648,187.2395708956124,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
180.2232195615566,172.11317468128652,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
218.87411884048822,209.02478349266624,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
103.45366376452816,98.79824889512439,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
180.04571537203333,171.94365818029183,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
189.88751590788453,181.34257769202972,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
78.64808736237487,75.10892343106799,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
147.5558213791679,140.91580941710532,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
118.41927250889074,113.09040524599065,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
103.28749373750901,98.6395565193211,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
127.4920632661993,121.75492041922033,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
75.59774919873375,72.19585048479072,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
207.02392838720735,197.707851609783,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-2bd1caed-20260107,ok
63.13930208871015,60.29803349471819,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
176.93225596628818,168.9703044478052,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
60.48494553150645,57.763122982588655,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
93.25344258107285,89.05703766492456,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
171.8841316004615,164.14934567844074,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
151.61166731067107,144.78914228169086,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
167.57791590501213,160.03690968928657,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
123.38134273549441,117.82918231239717,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
181.97894907003166,173.78989636188024,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
165.74385260464928,158.28537923744005,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
196.0623779011648,187.2395708956124,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
180.2232195615566,172.11317468128652,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
218.87411884048822,209.02478349266624,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
207.02392838720735,197.707851609783,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
103.45366376452816,98.79824889512439,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
180.04571537203333,171.94365818029183,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
189.88751590788453,181.34257769202972,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
78.64808736237487,75.10892343106799,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
147.5558213791679,140.91580941710532,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
118.41927250889074,113.09040524599065,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
103.28749373750901,98.6395565193211,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
127.4920632661993,121.75492041922033,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
75.59774919873375,72.19585048479072,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
181.94554726460504,173.7579976376978,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-2bd1caed-20260107,ok
63.13930208871015,60.29803349471819,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
176.93225596628818,168.9703044478052,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
60.48494553150645,57.763122982588655,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
93.25344258107285,89.05703766492456,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
171.8841316004615,164.14934567844074,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
151.61166731067107,144.78914228169086,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
167.57791590501213,160.03690968928657,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
123.38134273549441,117.82918231239717,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
181.97894907003166,173.78989636188024,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
165.74385260464928,158.28537923744005,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
196.0623779011648,187.2395708956124,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
180.2232195615566,172.11317468128652,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
218.87411884048822,209.02478349266624,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
207.02392838720735,197.707851609783,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
103.45366376452816,98.79824889512439,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
181.94554726460504,173.7579976376978,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
180.04571537203333,171.94365818029183,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
189.88751590788453,181.34257769202972,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
78.64808736237487,75.10892343106799,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
147.5558213791679,140.91580941710532,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
118.41927250889074,113.09040524599065,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
103.28749373750901,98.6395565193211,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
127.4920632661993,121.75492041922033,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
75.59774919873375,72.19585048479072,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
183.16251829827854,174.920204974856,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-2bd1caed-20260107,ok
183.16251829827854,174.920204974856,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-2bd1caed-20260107,ok
63.13930208871015,60.29803349471819,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
176.93225596628818,168.9703044478052,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
60.48494553150645,57.763122982588655,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
93.25344258107285,89.05703766492456,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
171.8841316004615,164.14934567844074,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
151.61166731067107,144.78914228169086,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
167.57791590501213,160.03690968928657,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
123.38134273549441,117.82918231239717,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
181.97894907003166,173.78989636188024,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
165.74385260464928,158.28537923744005,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
196.0623779011648,187.2395708956124,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
183.16251829827854,174.920204974856,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
180.2232195615566,172.11317468128652,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
218.87411884048822,209.02478349266624,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
207.02392838720735,197.707851609783,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
103.45366376452816,98.79824889512439,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
181.94554726460504,173.7579976376978,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
180.04571537203333,171.94365818029183,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
189.88751590788453,181.34257769202972,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
78.64808736237487,75.10892343106799,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
147.5558213791679,140.91580941710532,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
118.41927250889074,113.09040524599065,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
103.28749373750901,98.6395565193211,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
127.4920632661993,121.75492041922033,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
75.59774919873375,72.19585048479072,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-0719025e-20260107,ok
159.33318060349296,152.16318747633576,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-2bd1caed-20260107,ok
63.36181472326113,60.51053306071438,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
177.37056210213586,169.38888680753973,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
60.761926923402434,58.027640211849324,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
93.53696220446402,89.32779890526314,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
172.32532787396778,164.57068811963921,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
152.06082433197423,145.21808723703538,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
168.0371054171729,160.4754356734001,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
