precision_watt,total_watt,weather_applied,crank_eff_pct,calibration_mae,calibrated,calibration_status,source,repr_kind,weather_source,profile_version,debug_reason
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
145.98166646428606,139.41249147339317,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
56.91716824562854,54.35589567457525,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3304da53-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
166.4006922011693,158.91266105211668,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
146.0292871887612,139.45796926526694,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-3304da53-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
165.45527161508437,158.00978439240558,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-a386d0a1-20260101,ok
165.45527161508437,158.00978439240558,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-a386d0a1-20260101,ok
165.45527161508437,158.00978439240558,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-a386d0a1-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
178.3881119233263,170.3606468867766,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-1f7e6685-20260101,ok
178.3881119233263,170.3606468867766,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-1f7e6685-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
173.37386790053483,165.57204384501077,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-5403a6cd-20260101,ok
168.98013035876562,161.37602449262116,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5403a6cd-20260101,ok
173.37386790053483,165.57204384501077,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-5403a6cd-20260101,ok
173.37386790053483,165.57204384501077,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-5403a6cd-20260101,ok
163.87957063827633,156.50498995955388,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5403a6cd-20260101,ok
163.87957063827633,156.50498995955388,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5403a6cd-20260101,ok
163.87957063827633,156.50498995955388,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5403a6cd-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
168.6381875882368,161.04946914676614,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f271700c-20260101,ok
168.6381875882368,161.04946914676614,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f271700c-20260101,ok
168.6381875882368,161.04946914676614,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f271700c-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
174.9094774759331,167.0385509895161,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-334f6126-20260101,ok
174.9094774759331,167.0385509895161,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-334f6126-20260101,ok
174.9094774759331,167.0385509895161,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-334f6126-20260101,ok
154.69160117103524,147.73047911833865,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-334f6126-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
171.75807552231691,164.02896212381265,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-1df42d56-20260101,ok
171.75807552231691,164.02896212381265,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-1df42d56-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
165.45527161508437,158.00978439240558,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-a386d0a1-20260101,ok
165.45527161508437,158.00978439240558,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-a386d0a1-20260101,ok
165.45527161508437,158.00978439240558,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-a386d0a1-20260101,ok
165.45527161508437,158.00978439240558,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-a386d0a1-20260101,ok
165.45527161508437,158.00978439240558,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-a386d0a1-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
168.60667356870067,161.01937325810914,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-1f7e6685-20260101,ok
168.60667356870067,161.01937325810914,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-1f7e6685-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
171.75807552231691,164.02896212381265,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
171.75807552231691,164.02896212381265,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
171.75807552231691,164.02896212381265,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
151.48333673315597,144.66658658016394,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
151.48333673315597,144.66658658016394,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
151.48333673315597,144.66658658016394,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
174.9094774759331,167.0385509895161,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
174.9094774759331,167.0385509895161,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
174.9094774759331,167.0385509895161,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
168.14525932168482,160.578722652209,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3a4a2cba-20260101,ok
168.14525932168482,160.578722652209,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
168.14525932168482,160.578722652209,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
168.14525932168482,160.578722652209,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
168.14525932168482,160.578722652209,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
168.14525932168482,160.578722652209,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-3a4a2cba-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
176.92637472624736,168.9646878635662,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
176.92637472624736,168.9646878635662,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
176.92637472624736,168.9646878635662,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
176.92637472624736,168.9646878635662,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
170.22307131512463,162.56303310594402,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
170.22307131512463,162.56303310594402,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
170.22307131512463,162.56303310594402,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-b9201c3a-20260101,ok
176.92637472624736,168.9646878635662,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
176.92637472624736,168.9646878635662,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
170.22307131512463,162.56303310594402,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
170.22307131512463,162.56303310594402,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
162.95072933808552,155.61794651787167,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
162.95072933808552,155.61794651787167,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
171.60050542463605,163.8784826805274,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
171.60050542463605,163.8784826805274,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
171.60050542463605,163.8784826805274,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
171.60050542463605,163.8784826805274,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
171.60050542463605,163.8784826805274,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
171.60050542463605,163.8784826805274,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
171.60050542463605,163.8784826805274,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
171.60050542463605,163.8784826805274,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
